PAIR,Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
British Pound / U.S.Dollar,2025-02-28 12:05:00,1.2583,1.296049,1.245717,1.2599,2025-02-28 13:40:00,0.13%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:25:00,150.044,153.04488,148.54356,150.009,2025-02-28 12:35:00,-0.02%
Euro / U.S.Dollar,2025-02-28 12:30:00,1.03895,1.059729,1.0285605,1.04003,2025-02-28 13:05:00,0.10%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:40:00,150.352,154.86256,148.84848,150.604,2025-02-28 13:45:00,0.17%
U.S. Dollar / JAPANESE YEN,2025-02-28 12:40:00,150.352,153.35904,148.84848,150.432,2025-02-28 12:55:00,0.05%
U.S. Dollar / JAPANESE YEN,2025-02-28 13:20:00,150.461,153.47022,148.95639,150.604,2025-02-28 13:45:00,0.10%
Euro / U.S.Dollar,2025-02-28 13:30:00,1.04017,1.0609734,1.0297683,1.03994,2025-02-28 13:40:00,-0.02%
British Pound / U.S.Dollar,2025-02-28 13:55:00,1.26,1.2852,1.2474,1.2604,2025-02-28 14:15:00,0.03%
Euro / U.S.Dollar,2025-02-28 13:55:00,1.04013,1.0609326,1.0297287,1.04022,2025-02-28 14:15:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 14:15:00,150.56,153.5712,149.05440000000002,150.485,2025-02-28 14:30:00,-0.05%
Euro / U.S.Dollar,2025-02-28 14:35:00,1.03997,1.0607694,1.0295703,1.04009,2025-02-28 15:50:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 15:00:00,150.301,153.30702,148.79799,150.302,2025-02-28 15:45:00,0.00%
British Pound / U.S.Dollar,2025-02-28 15:05:00,1.2594,1.284588,1.246806,1.2597,2025-02-28 15:50:00,0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 15:50:00,150.311,153.31722000000002,148.80789,150.297,2025-02-28 16:05:00,-0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 16:20:00,150.346,153.35292,148.84254,150.442,2025-02-28 16:40:00,0.06%
Euro / U.S.Dollar,2025-02-28 16:20:00,1.03973,1.0605246000000002,1.0293327,1.03958,2025-02-28 16:25:00,-0.01%
Euro / U.S.Dollar,2025-02-28 16:40:00,1.03984,1.0606368000000002,1.0294416000000002,1.04019,2025-02-28 17:20:00,0.03%
British Pound / U.S.Dollar,2025-02-28 16:40:00,1.2591,1.284282,1.246509,1.2597,2025-02-28 17:15:00,0.05%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:05:00,150.439,153.44778,148.93461,150.39,2025-02-28 17:10:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:25:00,150.449,154.96247000000002,148.94451,150.418,2025-02-28 17:30:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 17:45:00,150.521,153.53142,149.01578999999998,150.746,2025-02-28 18:05:00,0.15%
British Pound / U.S.Dollar,2025-02-28 17:55:00,1.2598,1.284996,1.247202,1.2605,2025-02-28 18:20:00,0.06%
Euro / U.S.Dollar,2025-02-28 18:45:00,1.0413,1.072539,1.030887,1.041,2025-02-28 19:20:00,-0.03%
Euro / U.S.Dollar,2025-02-28 18:45:00,1.0413,1.062126,1.030887,1.04076,2025-02-28 19:25:00,-0.05%
British Pound / U.S.Dollar,2025-02-28 18:45:00,1.2606,1.285812,1.247994,1.2605,2025-02-28 18:50:00,-0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 19:00:00,150.708,153.72216,149.20092,150.607,2025-02-28 20:00:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 19:10:00,1.2604,1.285608,1.247796,1.2603,2025-02-28 19:30:00,-0.01%
British Pound / U.S.Dollar,2025-02-28 19:35:00,1.2608,1.2860159999999998,1.248192,1.2603,2025-02-28 20:15:00,-0.04%
British Pound / U.S.Dollar,2025-02-28 19:35:00,1.2608,1.2860159999999998,1.248192,1.2596,2025-02-28 19:40:00,-0.10%
U.S. Dollar / JAPANESE YEN,2025-02-28 19:45:00,150.684,155.20452,149.17716,150.661,2025-02-28 21:00:00,-0.02%
Euro / U.S.Dollar,2025-02-28 19:50:00,1.04083,1.0616466,1.0304217,1.04136,2025-02-28 20:15:00,0.05%
Euro / U.S.Dollar,2025-02-28 20:00:00,1.04139,1.0726317,1.0309761,1.04036,2025-02-28 20:45:00,-0.10%
British Pound / U.S.Dollar,2025-02-28 20:00:00,1.2607,1.285914,1.248093,1.2603,2025-02-28 20:15:00,-0.03%
British Pound / U.S.Dollar,2025-02-28 20:05:00,1.261,1.29883,1.24839,1.2599,2025-02-28 20:45:00,-0.09%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:10:00,150.738,153.75276,149.23062,150.749,2025-02-28 20:30:00,0.01%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:15:00,150.755,153.7701,149.24745,150.643,2025-02-28 20:35:00,-0.07%
Euro / U.S.Dollar,2025-02-28 20:25:00,1.04169,1.0729407,1.0208562,1.04011,2025-02-28 22:20:00,-0.15%
Euro / U.S.Dollar,2025-02-28 20:25:00,1.04169,1.0625238,1.0312731,1.04,2025-02-28 21:25:00,-0.16%
British Pound / U.S.Dollar,2025-02-28 20:25:00,1.2618,1.287036,1.249182,1.2599,2025-02-28 20:45:00,-0.15%
British Pound / U.S.Dollar,2025-02-28 20:25:00,1.2618,1.287036,1.249182,1.2607,2025-02-28 20:40:00,-0.09%
Euro / U.S.Dollar,2025-02-28 20:30:00,1.04163,1.0624626,1.0312137,1.04122,2025-02-28 20:40:00,-0.04%
U.S. Dollar / JAPANESE YEN,2025-02-28 20:45:00,150.801,153.81702,149.29298999999995,150.675,2025-02-28 20:55:00,-0.08%
British Pound / U.S.Dollar,2025-02-28 21:00:00,1.2594,1.284588,1.246806,1.2602,2025-02-28 22:10:00,0.06%
British Pound / U.S.Dollar,2025-02-28 21:00:00,1.2594,1.284588,1.246806,1.2588,2025-02-28 21:15:00,-0.05%
Euro / U.S.Dollar,2025-02-28 21:00:00,1.04025,1.061055,1.0298474999999998,1.04012,2025-02-28 21:15:00,-0.01%
Euro / U.S.Dollar,2025-02-28 21:30:00,1.04066,1.0614732,1.0302534,1.04018,2025-02-28 21:40:00,-0.05%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:30:00,150.44,153.4488,148.9356,150.504,2025-02-28 22:00:00,0.04%
Euro / U.S.Dollar,2025-02-28 21:30:00,1.04066,1.0614732,1.0302534,1.04032,2025-02-28 22:15:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:45:00,150.615,153.62730000000002,149.10885000000002,150.351,2025-02-28 22:45:00,-0.18%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:50:00,150.588,153.59976,149.08212,150.489,2025-02-28 22:40:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 21:50:00,1.2589,1.2966669999999998,1.246311,1.2602,2025-02-28 22:10:00,0.10%
Euro / U.S.Dollar,2025-02-28 21:50:00,1.04044,1.0612488,1.0300356,1.04014,2025-02-28 21:55:00,-0.03%
U.S. Dollar / JAPANESE YEN,2025-02-28 21:55:00,150.642,155.16126,149.13558,150.504,2025-02-28 22:00:00,-0.09%
British Pound / U.S.Dollar,2025-02-28 22:00:00,1.2595,1.28469,1.2469050000000002,1.2593,2025-02-28 22:50:00,-0.02%
Euro / U.S.Dollar,2025-02-28 22:00:00,1.04044,1.0612488,1.0300356,1.03976,2025-02-28 22:40:00,-0.07%
Euro / U.S.Dollar,2025-02-28 22:00:00,1.04044,1.0716532,1.0300356,1.04032,2025-02-28 22:15:00,-0.01%
British Pound / U.S.Dollar,2025-02-28 22:00:00,1.2595,1.28469,1.2469050000000002,1.2591,2025-02-28 22:40:00,-0.03%
British Pound / U.S.Dollar,2025-02-28 22:05:00,1.2603,1.298109,1.235094,1.2591,2025-02-28 22:40:00,-0.10%
Euro / U.S.Dollar,2025-02-28 22:05:00,1.04067,1.0614834,1.0302633,1.04011,2025-02-28 22:20:00,-0.05%
U.S. Dollar / JAPANESE YEN,2025-02-28 22:20:00,150.501,153.51102,148.99599,150.468,2025-02-28 22:25:00,-0.02%
Euro / U.S.Dollar,2025-02-28 22:25:00,1.04044,1.0716532,1.0196312,1.03976,2025-02-28 22:40:00,-0.07%
British Pound / U.S.Dollar,2025-02-28 22:25:00,1.26,1.2978,1.2348,1.2591,2025-02-28 22:40:00,-0.07%
U.S. Dollar / JAPANESE YEN,2025-02-28 22:30:00,150.553,153.56405999999998,149.04747,150.526,2025-02-28 22:35:00,-0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 22:30:00,150.553,155.06959,147.54194,150.351,2025-02-28 22:45:00,-0.13%
Euro / U.S.Dollar,2025-02-28 22:45:00,1.04005,1.060851,1.0296495,1.03742,2025-02-28 23:50:00,-0.25%
Euro / U.S.Dollar,2025-02-28 23:10:00,1.03958,1.0603716,1.0291842,1.03742,2025-02-28 23:50:00,-0.21%
U.S. Dollar / JAPANESE YEN,2025-02-28 23:20:00,150.33,153.3366,148.82670000000002,150.437,2025-02-28 23:40:00,0.07%
British Pound / U.S.Dollar,2025-02-28 23:25:00,1.2568,1.281936,1.244232,1.2562,2025-02-28 23:55:00,-0.05%
Euro / U.S.Dollar,2025-02-28 23:25:00,1.03722,1.0579644,1.0268478,1.03742,2025-02-28 23:50:00,0.02%
U.S. Dollar / JAPANESE YEN,2025-02-28 23:30:00,150.514,155.02942000000002,147.50372000000002,150.323,2025-02-28 23:55:00,-0.13%
U.S. Dollar / JAPANESE YEN,2025-03-01 00:00:00,150.368,153.37536,148.86432,150.433,2025-03-01 00:20:00,0.04%
U.S. Dollar / JAPANESE YEN,2025-03-01 00:05:00,150.443,154.95629000000002,147.43414,150.551,2025-03-01 01:10:00,0.07%
U.S. Dollar / JAPANESE YEN,2025-03-01 00:05:00,150.443,154.95629000000002,147.43414,150.555,2025-03-01 00:45:00,0.07%
British Pound / U.S.Dollar,2025-03-01 00:10:00,1.2565,1.28163,1.243935,1.2568,2025-03-01 00:40:00,0.02%
Euro / U.S.Dollar,2025-03-01 00:10:00,1.03672,1.0574544,1.0263528000000002,1.0367,2025-03-01 00:40:00,-0.00%
